
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
4913,10.0.0.50,5201,1073741824,4,594.57 Mb,10485760.0,0.141088,
4914,10.0.0.50,5201,1073741824,4,503.07 Mb,10485760.0,0.166748,
4915,10.0.0.50,5201,1073741824,4,624.76 Mb,10485760.0,0.134270,
4916,10.0.0.50,5201,1073741824,4,685.09 Mb,10485760.0,0.122445,
4917,10.0.0.50,5201,1073741824,4,675.10 Mb,10485760.0,0.124257,
4918,10.0.0.50,5201,1073741824,4,772.04 Mb,10485760.0,0.108655,
4919,10.0.0.50,5201,1073741824,4,618.80 Mb,10485760.0,0.135563,
4920,10.0.0.50,5201,1073741824,4,653.38 Mb,10485760.0,0.128387,
4921,10.0.0.50,5201,1073741824,4,960.73 Mb,10485760.0,0.087315,
4922,10.0.0.50,5201,1073741824,4,802.32 Mb,10485760.0,0.104555,
4923,10.0.0.50,5201,1073741824,4,657.65 Mb,10485760.0,0.127554,
4924,10.0.0.50,5201,1073741824,4,679.15 Mb,10485760.0,0.123516,
4925,10.0.0.50,5201,1073741824,4,617.19 Mb,10485760.0,0.135916,
4926,10.0.0.50,5201,1073741824,4,620.64 Mb,10485760.0,0.135160,
4927,10.0.0.50,5201,1073741824,4,561.65 Mb,10485760.0,0.149357,
4928,10.0.0.50,5201,1073741824,4,806.08 Mb,10485760.0,0.104067,
4929,10.0.0.50,5201,1073741824,4,804.05 Mb,10485760.0,0.104329,
4930,10.0.0.50,5201,1073741824,4,581.63 Mb,10485760.0,0.144225,
4931,10.0.0.50,5201,1073741824,4,772.98 Mb,10485760.0,0.108523,
4932,10.0.0.50,5201,1073741824,4,547.68 Mb,10485760.0,0.153165,
4933,10.0.0.50,5201,1073741824,4,741.65 Mb,10485760.0,0.113108,
4934,10.0.0.50,5201,1073741824,4,633.36 Mb,10485760.0,0.132447,
4935,10.0.0.50,5201,1073741824,4,790.45 Mb,10485760.0,0.106125,
4936,10.0.0.50,5201,1073741824,4,710.31 Mb,10485760.0,0.118098,
4937,10.0.0.50,5201,1073741824,4,1261.08 Mb,10485760.0,0.066519,
4938,10.0.0.50,5201,1073741824,4,570.60 Mb,10485760.0,0.147013,
4939,10.0.0.50,5201,1073741824,4,1260.25 Mb,10485760.0,0.066563,
4940,10.0.0.50,5201,1073741824,4,889.80 Mb,10485760.0,0.094275,
4941,10.0.0.50,5201,1073741824,4,560.54 Mb,10485760.0,0.149652,
4942,10.0.0.50,5201,1073741824,4,574.15 Mb,10485760.0,0.146105,
4943,10.0.0.50,5201,1073741824,4,698.43 Mb,10485760.0,0.120107,
4944,10.0.0.50,5201,1073741824,4,658.16 Mb,10485760.0,0.127455,
4945,10.0.0.50,5201,1073741824,4,655.50 Mb,10485760.0,0.127973,
4946,10.0.0.50,5201,1073741824,4,707.57 Mb,10485760.0,0.118555,
4947,10.0.0.50,5201,1073741824,4,619.92 Mb,10485760.0,0.135318,
4948,10.0.0.50,5201,1073741824,4,625.27 Mb,10485760.0,0.134160,
4949,10.0.0.50,5201,1073741824,4,802.76 Mb,10485760.0,0.104497,
4950,10.0.0.50,5201,1073741824,4,737.97 Mb,10485760.0,0.113671,
4951,10.0.0.50,5201,1073741824,4,850.98 Mb,10485760.0,0.098576,
4952,10.0.0.50,5201,1073741824,4,607.27 Mb,10485760.0,0.138137,
4953,10.0.0.50,5201,1073741824,4,617.95 Mb,10485760.0,0.135749,
4954,10.0.0.50,5201,1073741824,4,642.07 Mb,10485760.0,0.130649,
4955,10.0.0.50,5201,1073741824,4,568.13 Mb,10485760.0,0.147654,
4956,10.0.0.50,5201,1073741824,4,593.24 Mb,10485760.0,0.141404,
4957,10.0.0.50,5201,1073741824,4,1244.01 Mb,10485760.0,0.067432,
4958,10.0.0.50,5201,1073741824,4,541.72 Mb,10485760.0,0.154852,
4959,10.0.0.50,5201,1073741824,4,638.41 Mb,10485760.0,0.131399,
4960,10.0.0.50,5201,1073741824,4,811.53 Mb,10485760.0,0.103368,
4961,10.0.0.50,5201,1073741824,4,782.96 Mb,10485760.0,0.107140,
4962,10.0.0.50,5201,1073741824,4,672.37 Mb,10485760.0,0.124761,
4963,10.0.0.50,5201,1073741824,4,697.24 Mb,10485760.0,0.120311,
4964,10.0.0.50,5201,1073741824,4,737.10 Mb,10485760.0,0.113805,
4965,10.0.0.50,5201,1073741824,4,578.41 Mb,10485760.0,0.145030,
4966,10.0.0.50,5201,1073741824,4,639.10 Mb,10485760.0,0.131256,
4967,10.0.0.50,5201,1073741824,4,556.06 Mb,10485760.0,0.150858,
4968,10.0.0.50,5201,1073741824,4,1291.11 Mb,10485760.0,0.064972,
4969,10.0.0.50,5201,1073741824,4,753.42 Mb,10485760.0,0.111340,
4970,10.0.0.50,5201,1073741824,4,602.43 Mb,10485760.0,0.139247,
4971,10.0.0.50,5201,1073741824,4,579.06 Mb,10485760.0,0.144865,
4972,10.0.0.50,5201,1073741824,4,733.53 Mb,10485760.0,0.114360,
4973,10.0.0.50,5201,1073741824,4,555.08 Mb,10485760.0,0.151123,
4974,10.0.0.50,5201,1073741824,4,580.53 Mb,10485760.0,0.144499,
4975,10.0.0.50,5201,1073741824,4,735.06 Mb,10485760.0,0.114122,
4976,10.0.0.50,5201,1073741824,4,658.83 Mb,10485760.0,0.127325,
4977,10.0.0.50,5201,1073741824,4,577.11 Mb,10485760.0,0.145355,
4978,10.0.0.50,5201,1073741824,4,862.05 Mb,10485760.0,0.097310,
4979,10.0.0.50,5201,1073741824,4,587.03 Mb,10485760.0,0.142899,
4980,10.0.0.50,5201,1073741824,4,545.59 Mb,10485760.0,0.153752,
4981,10.0.0.50,5201,1073741824,4,599.42 Mb,10485760.0,0.139946,
4982,10.0.0.50,5201,1073741824,4,682.71 Mb,10485760.0,0.122872,
4983,10.0.0.50,5201,1073741824,4,681.49 Mb,10485760.0,0.123093,
4984,10.0.0.50,5201,1073741824,4,648.93 Mb,10485760.0,0.129268,
4985,10.0.0.50,5201,1073741824,4,653.33 Mb,10485760.0,0.128398,
4986,10.0.0.50,5201,1073741824,4,1366.96 Mb,10485760.0,0.061367,
4987,10.0.0.50,5201,1073741824,4,933.72 Mb,10485760.0,0.089841,
4988,10.0.0.50,5201,1073741824,4,553.71 Mb,10485760.0,0.151498,
4989,10.0.0.50,5201,1073741824,4,868.48 Mb,10485760.0,0.096590,
4990,10.0.0.50,5201,1073741824,4,633.18 Mb,10485760.0,0.132483,
4991,10.0.0.50,5201,1073741824,4,625.97 Mb,10485760.0,0.134010,
4992,10.0.0.50,5201,1073741824,4,512.47 Mb,10485760.0,0.163689,
4993,10.0.0.50,5201,1073741824,4,999.74 Mb,10485760.0,0.083908,
4994,10.0.0.50,5201,1073741824,4,578.84 Mb,10485760.0,0.144920,
4995,10.0.0.50,5201,1073741824,4,896.44 Mb,10485760.0,0.093577,
4996,10.0.0.50,5201,1073741824,4,632.74 Mb,10485760.0,0.132576,
4997,10.0.0.50,5201,1073741824,4,1173.00 Mb,10485760.0,0.071514,
4998,10.0.0.50,5201,1073741824,4,943.21 Mb,10485760.0,0.088937,
4999,10.0.0.50,5201,1073741824,4,641.75 Mb,10485760.0,0.130714,
5000,10.0.0.50,5201,1073741824,4,611.83 Mb,10485760.0,0.137107,
5001,10.0.0.50,5201,1073741824,4,899.92 Mb,10485760.0,0.093215,
5002,10.0.0.50,5201,1073741824,4,672.79 Mb,10485760.0,0.124684,
5003,10.0.0.50,5201,1073741824,4,619.62 Mb,10485760.0,0.135384,
5004,10.0.0.50,5201,1073741824,4,610.88 Mb,10485760.0,0.137320,
5005,10.0.0.50,5201,1073741824,4,658.39 Mb,10485760.0,0.127410,
5006,10.0.0.50,5201,1073741824,4,838.31 Mb,10485760.0,0.100066,
5007,10.0.0.50,5201,1073741824,4,743.46 Mb,10485760.0,0.112832,
5008,10.0.0.50,5201,1073741824,4,677.40 Mb,10485760.0,0.123835,
5009,10.0.0.50,5201,1073741824,4,854.00 Mb,10485760.0,0.098227,
5010,10.0.0.50,5201,1073741824,4,899.74 Mb,10485760.0,0.093234,
5011,10.0.0.50,5201,1073741824,4,777.98 Mb,10485760.0,0.107825,
5012,10.0.0.50,5201,1073741824,4,1328.45 Mb,10485760.0,0.063146,
5013,10.0.0.50,5201,1073741824,4,709.96 Mb,10485760.0,0.118156,
5014,10.0.0.50,5201,1073741824,4,640.65 Mb,10485760.0,0.130938,
5015,10.0.0.50,5201,1073741824,4,746.76 Mb,10485760.0,0.112333,
5016,10.0.0.50,5201,1073741824,4,773.31 Mb,10485760.0,0.108476,
5017,10.0.0.50,5201,1073741824,4,545.02 Mb,10485760.0,0.153915,
5018,10.0.0.50,5201,1073741824,4,1220.30 Mb,10485760.0,0.068742,
5019,10.0.0.50,5201,1073741824,4,702.61 Mb,10485760.0,0.119392,
5020,10.0.0.50,5201,1073741824,4,814.30 Mb,10485760.0,0.103016,
5021,10.0.0.50,5201,1073741824,4,1294.16 Mb,10485760.0,0.064819,
5022,10.0.0.50,5201,1073741824,4,653.16 Mb,10485760.0,0.128431,
5023,10.0.0.50,5201,1073741824,4,638.17 Mb,10485760.0,0.131448,
5024,10.0.0.50,5201,1073741824,4,553.77 Mb,10485760.0,0.151483,
5025,10.0.0.50,5201,1073741824,4,784.49 Mb,10485760.0,0.106931,
5026,10.0.0.50,5201,1073741824,4,648.14 Mb,10485760.0,0.129425,
5027,10.0.0.50,5201,1073741824,4,1359.78 Mb,10485760.0,0.061691,
5028,10.0.0.50,5201,1073741824,4,1297.32 Mb,10485760.0,0.064661,
5029,10.0.0.50,5201,1073741824,4,771.22 Mb,10485760.0,0.108770,
5030,10.0.0.50,5201,1073741824,4,613.55 Mb,10485760.0,0.136723,
5031,10.0.0.50,5201,1073741824,4,1287.60 Mb,10485760.0,0.065149,
5032,10.0.0.50,5201,1073741824,4,583.45 Mb,10485760.0,0.143776,
5033,10.0.0.50,5201,1073741824,4,619.47 Mb,10485760.0,0.135415,
5034,10.0.0.50,5201,1073741824,4,694.99 Mb,10485760.0,0.120701,
5035,10.0.0.50,5201,1073741824,4,595.34 Mb,10485760.0,0.140905,
5036,10.0.0.50,5201,1073741824,4,677.88 Mb,10485760.0,0.123748,
5037,10.0.0.50,5201,1073741824,4,1267.05 Mb,10485760.0,0.066206,
5038,10.0.0.50,5201,1073741824,4,596.44 Mb,10485760.0,0.140645,
5039,10.0.0.50,5201,1073741824,4,563.36 Mb,10485760.0,0.148902,
5040,10.0.0.50,5201,1073741824,4,603.47 Mb,10485760.0,0.139007,
5041,10.0.0.50,5201,1073741824,4,790.74 Mb,10485760.0,0.106085,
5042,10.0.0.50,5201,1073741824,4,636.61 Mb,10485760.0,0.131769,
5043,10.0.0.50,5201,1073741824,4,635.33 Mb,10485760.0,0.132035,
5044,10.0.0.50,5201,1073741824,4,1365.04 Mb,10485760.0,0.061453,
5045,10.0.0.50,5201,1073741824,4,783.21 Mb,10485760.0,0.107105,
5046,10.0.0.50,5201,1073741824,4,774.03 Mb,10485760.0,0.108376,
5047,10.0.0.50,5201,1073741824,4,559.87 Mb,10485760.0,0.149832,
5048,10.0.0.50,5201,1073741824,4,690.84 Mb,10485760.0,0.121426,
5049,10.0.0.50,5201,1073741824,4,1352.63 Mb,10485760.0,0.062017,
5050,10.0.0.50,5201,1073741824,4,516.41 Mb,10485760.0,0.162440,
5051,10.0.0.50,5201,1073741824,4,535.41 Mb,10485760.0,0.156677,
5052,10.0.0.50,5201,1073741824,4,633.77 Mb,10485760.0,0.132361,
5053,10.0.0.50,5201,1073741824,4,575.88 Mb,10485760.0,0.145665,
5054,10.0.0.50,5201,1073741824,4,584.83 Mb,10485760.0,0.143437,
5055,10.0.0.50,5201,1073741824,4,696.53 Mb,10485760.0,0.120434,
5056,10.0.0.50,5201,1073741824,4,766.29 Mb,10485760.0,0.109470,
5057,10.0.0.50,5201,1073741824,4,649.75 Mb,10485760.0,0.129105,
5058,10.0.0.50,5201,1073741824,4,800.00 Mb,10485760.0,0.104857,
5059,10.0.0.50,5201,1073741824,4,571.62 Mb,10485760.0,0.146752,
5060,10.0.0.50,5201,1073741824,4,658.75 Mb,10485760.0,0.127341,
5061,10.0.0.50,5201,1073741824,4,629.20 Mb,10485760.0,0.133321,
5062,10.0.0.50,5201,1073741824,4,600.80 Mb,10485760.0,0.139624,
5063,10.0.0.50,5201,1073741824,4,577.16 Mb,10485760.0,0.145342,
5064,10.0.0.50,5201,1073741824,4,580.73 Mb,10485760.0,0.144449,
5065,10.0.0.50,5201,1073741824,4,767.65 Mb,10485760.0,0.109276,
5066,10.0.0.50,5201,1073741824,4,795.25 Mb,10485760.0,0.105484,
5067,10.0.0.50,5201,1073741824,4,596.82 Mb,10485760.0,0.140554,
5068,10.0.0.50,5201,1073741824,4,682.91 Mb,10485760.0,0.122837,
5069,10.0.0.50,5201,1073741824,4,682.01 Mb,10485760.0,0.122998,
5070,10.0.0.50,5201,1073741824,4,563.42 Mb,10485760.0,0.148886,
5071,10.0.0.50,5201,1073741824,4,1299.13 Mb,10485760.0,0.064571,
5072,10.0.0.50,5201,1073741824,4,613.82 Mb,10485760.0,0.136662,
5073,10.0.0.50,5201,1073741824,4,740.79 Mb,10485760.0,0.113238,
5074,10.0.0.50,5201,1073741824,4,591.14 Mb,10485760.0,0.141905,
5075,10.0.0.50,5201,1073741824,4,659.75 Mb,10485760.0,0.127148,
5076,10.0.0.50,5201,1073741824,4,813.28 Mb,10485760.0,0.103146,
5077,10.0.0.50,5201,1073741824,4,561.14 Mb,10485760.0,0.149491,
5078,10.0.0.50,5201,1073741824,4,705.79 Mb,10485760.0,0.118855,
5079,10.0.0.50,5201,1073741824,4,914.13 Mb,10485760.0,0.091766,
5080,10.0.0.50,5201,1073741824,4,599.13 Mb,10485760.0,0.140013,
5081,10.0.0.50,5201,1073741824,4,627.21 Mb,10485760.0,0.133744,
5082,10.0.0.50,5201,1073741824,4,872.55 Mb,10485760.0,0.096139,
5083,10.0.0.50,5201,1073741824,4,665.93 Mb,10485760.0,0.125969,
5084,10.0.0.50,5201,1073741824,4,540.89 Mb,10485760.0,0.155090,
5085,10.0.0.50,5201,1073741824,4,679.77 Mb,10485760.0,0.123403,
5086,10.0.0.50,5201,1073741824,4,874.61 Mb,10485760.0,0.095913,
5087,10.0.0.50,5201,1073741824,4,807.96 Mb,10485760.0,0.103824,
5088,10.0.0.50,5201,1073741824,4,1287.50 Mb,10485760.0,0.065154,
5089,10.0.0.50,5201,1073741824,4,852.54 Mb,10485760.0,0.098396,
5090,10.0.0.50,5201,1073741824,4,640.65 Mb,10485760.0,0.130940,
5091,10.0.0.50,5201,1073741824,4,811.90 Mb,10485760.0,0.103321,
5092,10.0.0.50,5201,1073741824,4,581.26 Mb,10485760.0,0.144318,
5093,10.0.0.50,5201,1073741824,4,808.80 Mb,10485760.0,0.103717,
5094,10.0.0.50,5201,1073741824,4,591.87 Mb,10485760.0,0.141730,
5095,10.0.0.50,5201,1073741824,4,580.35 Mb,10485760.0,0.144544,
5096,10.0.0.50,5201,1073741824,4,721.81 Mb,10485760.0,0.116217,
5097,10.0.0.50,5201,1073741824,4,881.66 Mb,10485760.0,0.095146,
5098,10.0.0.50,5201,1073741824,4,575.91 Mb,10485760.0,0.145658,
5099,10.0.0.50,5201,1073741824,4,672.02 Mb,10485760.0,0.124827,
5100,10.0.0.50,5201,1073741824,4,652.26 Mb,10485760.0,0.128609,
5101,10.0.0.50,5201,1073741824,4,893.56 Mb,10485760.0,0.093879,
5102,10.0.0.50,5201,1073741824,4,856.47 Mb,10485760.0,0.097944,
5103,10.0.0.50,5201,1073741824,4,1362.07 Mb,10485760.0,0.061587,
5104,10.0.0.50,5201,1073741824,4,766.10 Mb,10485760.0,0.109497,
5105,10.0.0.50,5201,1073741824,4,868.82 Mb,10485760.0,0.096552,
5106,10.0.0.50,5201,1073741824,4,562.92 Mb,10485760.0,0.149019,
5107,10.0.0.50,5201,1073741824,4,794.37 Mb,10485760.0,0.105601,
5108,10.0.0.50,5201,1073741824,4,590.53 Mb,10485760.0,0.142052,
5109,10.0.0.50,5201,1073741824,4,892.53 Mb,10485760.0,0.093987,
5110,10.0.0.50,5201,1073741824,4,643.19 Mb,10485760.0,0.130422,
5111,10.0.0.50,5201,1073741824,4,634.09 Mb,10485760.0,0.132293,
5112,10.0.0.50,5201,1073741824,4,830.05 Mb,10485760.0,0.101062,
5113,10.0.0.50,5201,1073741824,4,1285.59 Mb,10485760.0,0.065251,
5114,10.0.0.50,5201,1073741824,4,619.34 Mb,10485760.0,0.135445,
5115,10.0.0.50,5201,1073741824,4,583.29 Mb,10485760.0,0.143816,
5116,10.0.0.50,5201,1073741824,4,743.48 Mb,10485760.0,0.112829,
5117,10.0.0.50,5201,1073741824,4,548.04 Mb,10485760.0,0.153065,
5118,10.0.0.50,5201,1073741824,4,640.47 Mb,10485760.0,0.130975,
5119,10.0.0.50,5201,1073741824,4,616.58 Mb,10485760.0,0.136050,
5120,10.0.0.50,5201,1073741824,4,873.06 Mb,10485760.0,0.096083,
5121,10.0.0.50,5201,1073741824,4,665.16 Mb,10485760.0,0.126115,
5122,10.0.0.50,5201,1073741824,4,625.01 Mb,10485760.0,0.134216,
5123,10.0.0.50,5201,1073741824,4,817.37 Mb,10485760.0,0.102629,
5124,10.0.0.50,5201,1073741824,4,720.47 Mb,10485760.0,0.116432,
5125,10.0.0.50,5201,1073741824,4,546.91 Mb,10485760.0,0.153383,
5126,10.0.0.50,5201,1073741824,4,589.88 Mb,10485760.0,0.142208,
5127,10.0.0.50,5201,1073741824,4,633.24 Mb,10485760.0,0.132472,
5128,10.0.0.50,5201,1073741824,4,809.95 Mb,10485760.0,0.103570,
5129,10.0.0.50,5201,1073741824,4,552.94 Mb,10485760.0,0.151709,
5130,10.0.0.50,5201,1073741824,4,589.72 Mb,10485760.0,0.142248,
5131,10.0.0.50,5201,1073741824,4,1289.78 Mb,10485760.0,0.065039,
5132,10.0.0.50,5201,1073741824,4,889.91 Mb,10485760.0,0.094264,
5133,10.0.0.50,5201,1073741824,4,576.51 Mb,10485760.0,0.145507,
5134,10.0.0.50,5201,1073741824,4,635.46 Mb,10485760.0,0.132008,
5135,10.0.0.50,5201,1073741824,4,529.99 Mb,10485760.0,0.158280,
5136,10.0.0.50,5201,1073741824,4,652.92 Mb,10485760.0,0.128478,
5137,10.0.0.50,5201,1073741824,4,846.32 Mb,10485760.0,0.099119,
5138,10.0.0.50,5201,1073741824,4,598.70 Mb,10485760.0,0.140114,
5139,10.0.0.50,5201,1073741824,4,797.62 Mb,10485760.0,0.105170,
5140,10.0.0.50,5201,1073741824,4,918.18 Mb,10485760.0,0.091361,
5141,10.0.0.50,5201,1073741824,4,559.13 Mb,10485760.0,0.150029,
5142,10.0.0.50,5201,1073741824,4,815.33 Mb,10485760.0,0.102886,
5143,10.0.0.50,5201,1073741824,4,613.07 Mb,10485760.0,0.136830,
5144,10.0.0.50,5201,1073741824,4,641.43 Mb,10485760.0,0.130780,
5145,10.0.0.50,5201,1073741824,4,704.33 Mb,10485760.0,0.119100,
5146,10.0.0.50,5201,1073741824,4,646.06 Mb,10485760.0,0.129842,
5147,10.0.0.50,5201,1073741824,4,585.69 Mb,10485760.0,0.143225,
5148,10.0.0.50,5201,1073741824,4,543.19 Mb,10485760.0,0.154431,
5149,10.0.0.50,5201,1073741824,4,751.37 Mb,10485760.0,0.111644,
5150,10.0.0.50,5201,1073741824,4,613.45 Mb,10485760.0,0.136744,
5151,10.0.0.50,5201,1073741824,4,1321.60 Mb,10485760.0,0.063473,
5152,10.0.0.50,5201,1073741824,4,1353.61 Mb,10485760.0,0.061972,
5153,10.0.0.50,5201,1073741824,4,900.22 Mb,10485760.0,0.093184,
5154,10.0.0.50,5201,1073741824,4,537.12 Mb,10485760.0,0.156178,
5155,10.0.0.50,5201,1073741824,4,1303.13 Mb,10485760.0,0.064373,
5156,10.0.0.50,5201,1073741824,4,563.47 Mb,10485760.0,0.148875,
5157,10.0.0.50,5201,1073741824,4,596.73 Mb,10485760.0,0.140576,
5158,10.0.0.50,5201,1073741824,4,652.64 Mb,10485760.0,0.128534,
5159,10.0.0.50,5201,1073741824,4,543.62 Mb,10485760.0,0.154310,
5160,10.0.0.50,5201,1073741824,4,1180.91 Mb,10485760.0,0.071035,
5161,10.0.0.50,5201,1073741824,4,601.50 Mb,10485760.0,0.139461,
5162,10.0.0.50,5201,1073741824,4,623.63 Mb,10485760.0,0.134513,
5163,10.0.0.50,5201,1073741824,4,885.61 Mb,10485760.0,0.094721,
5164,10.0.0.50,5201,1073741824,4,628.25 Mb,10485760.0,0.133524,
5165,10.0.0.50,5201,1073741824,4,600.52 Mb,10485760.0,0.139688,
5166,10.0.0.50,5201,1073741824,4,588.05 Mb,10485760.0,0.142652,
5167,10.0.0.50,5201,1073741824,4,659.55 Mb,10485760.0,0.127186,
5168,10.0.0.50,5201,1073741824,4,750.09 Mb,10485760.0,0.111834,
5169,10.0.0.50,5201,1073741824,4,611.40 Mb,10485760.0,0.137204,
5170,10.0.0.50,5201,1073741824,4,789.73 Mb,10485760.0,0.106221,
5171,10.0.0.50,5201,1073741824,4,686.23 Mb,10485760.0,0.122242,
5172,10.0.0.50,5201,1073741824,4,644.16 Mb,10485760.0,0.130226,
5173,10.0.0.50,5201,1073741824,4,742.10 Mb,10485760.0,0.113039,
5174,10.0.0.50,5201,1073741824,4,636.59 Mb,10485760.0,0.131775,
5175,10.0.0.50,5201,1073741824,4,553.16 Mb,10485760.0,0.151648,
5176,10.0.0.50,5201,1073741824,4,570.77 Mb,10485760.0,0.146970,
5177,10.0.0.50,5201,1073741824,4,574.24 Mb,10485760.0,0.146082,
5178,10.0.0.50,5201,1073741824,4,582.68 Mb,10485760.0,0.143967,
5179,10.0.0.50,5201,1073741824,4,1271.02 Mb,10485760.0,0.065999,
5180,10.0.0.50,5201,1073741824,4,958.99 Mb,10485760.0,0.087473,
5181,10.0.0.50,5201,1073741824,4,675.19 Mb,10485760.0,0.124240,
5182,10.0.0.50,5201,1073741824,4,817.05 Mb,10485760.0,0.102669,
5183,10.0.0.50,5201,1073741824,4,834.59 Mb,10485760.0,0.100512,
5184,10.0.0.50,5201,1073741824,4,870.20 Mb,10485760.0,0.096399,
5185,10.0.0.50,5201,1073741824,4,621.47 Mb,10485760.0,0.134980,
5186,10.0.0.50,5201,1073741824,4,754.14 Mb,10485760.0,0.111234,
5187,10.0.0.50,5201,1073741824,4,776.18 Mb,10485760.0,0.108075,
5188,10.0.0.50,5201,1073741824,4,639.61 Mb,10485760.0,0.131151,
5189,10.0.0.50,5201,1073741824,4,644.15 Mb,10485760.0,0.130227,
5190,10.0.0.50,5201,1073741824,4,577.71 Mb,10485760.0,0.145205,
5191,10.0.0.50,5201,1073741824,4,552.02 Mb,10485760.0,0.151961,
5192,10.0.0.50,5201,1073741824,4,899.28 Mb,10485760.0,0.093281,
5193,10.0.0.50,5201,1073741824,4,495.27 Mb,10485760.0,0.169376,
5194,10.0.0.50,5201,1073741824,4,591.37 Mb,10485760.0,0.141850,
5195,10.0.0.50,5201,1073741824,4,720.05 Mb,10485760.0,0.116501,
5196,10.0.0.50,5201,1073741824,4,800.36 Mb,10485760.0,0.104811,
5197,10.0.0.50,5201,1073741824,4,605.16 Mb,10485760.0,0.138618,
5198,10.0.0.50,5201,1073741824,4,599.69 Mb,10485760.0,0.139882,
5199,10.0.0.50,5201,1073741824,4,610.33 Mb,10485760.0,0.137444,
5200,10.0.0.50,5201,1073741824,4,627.40 Mb,10485760.0,0.133704,
5201,10.0.0.50,5201,1073741824,4,786.78 Mb,10485760.0,0.106620,
5202,10.0.0.50,5201,1073741824,4,588.20 Mb,10485760.0,0.142615,
5203,10.0.0.50,5201,1073741824,4,643.10 Mb,10485760.0,0.130440,
5204,10.0.0.50,5201,1073741824,4,591.31 Mb,10485760.0,0.141866,
5205,10.0.0.50,5201,1073741824,4,806.57 Mb,10485760.0,0.104003,
5206,10.0.0.50,5201,1073741824,4,930.28 Mb,10485760.0,0.090173,
5207,10.0.0.50,5201,1073741824,4,552.20 Mb,10485760.0,0.151913,
5208,10.0.0.50,5201,1073741824,4,626.11 Mb,10485760.0,0.133979,
5209,10.0.0.50,5201,1073741824,4,799.46 Mb,10485760.0,0.104928,
5210,10.0.0.50,5201,1073741824,4,800.59 Mb,10485760.0,0.104780,
5211,10.0.0.50,5201,1073741824,4,572.40 Mb,10485760.0,0.146551,
5212,10.0.0.50,5201,1073741824,4,866.10 Mb,10485760.0,0.096855,
5213,10.0.0.50,5201,1073741824,4,599.41 Mb,10485760.0,0.139948,
5214,10.0.0.50,5201,1073741824,4,678.11 Mb,10485760.0,0.123705,
5215,10.0.0.50,5201,1073741824,4,566.89 Mb,10485760.0,0.147977,
5216,10.0.0.50,5201,1073741824,4,631.28 Mb,10485760.0,0.132882,
5217,10.0.0.50,5201,1073741824,4,538.64 Mb,10485760.0,0.155737,
5218,10.0.0.50,5201,1073741824,4,1323.15 Mb,10485760.0,0.063399,
5219,10.0.0.50,5201,1073741824,4,1127.77 Mb,10485760.0,0.074382,
5220,10.0.0.50,5201,1073741824,4,636.73 Mb,10485760.0,0.131745,
5221,10.0.0.50,5201,1073741824,4,625.32 Mb,10485760.0,0.134149,
5222,10.0.0.50,5201,1073741824,4,590.79 Mb,10485760.0,0.141989,
5223,10.0.0.50,5201,1073741824,4,720.76 Mb,10485760.0,0.116386,
5224,10.0.0.50,5201,1073741824,4,618.26 Mb,10485760.0,0.135680,
5225,10.0.0.50,5201,1073741824,4,550.00 Mb,10485760.0,0.152520,
5226,10.0.0.50,5201,1073741824,4,754.45 Mb,10485760.0,0.111189,
5227,10.0.0.50,5201,1073741824,4,811.79 Mb,10485760.0,0.103335,
5228,10.0.0.50,5201,1073741824,4,741.59 Mb,10485760.0,0.113116,
5229,10.0.0.50,5201,1073741824,4,652.22 Mb,10485760.0,0.128617,
5230,10.0.0.50,5201,1073741824,4,618.47 Mb,10485760.0,0.135634,
5231,10.0.0.50,5201,1073741824,4,902.46 Mb,10485760.0,0.092953,
5232,10.0.0.50,5201,1073741824,4,732.14 Mb,10485760.0,0.114576,
5233,10.0.0.50,5201,1073741824,4,629.84 Mb,10485760.0,0.133186,
5234,10.0.0.50,5201,1073741824,4,559.91 Mb,10485760.0,0.149821,
5235,10.0.0.50,5201,1073741824,4,652.70 Mb,10485760.0,0.128522,
5236,10.0.0.50,5201,1073741824,4,691.09 Mb,10485760.0,0.121383,
5237,10.0.0.50,5201,1073741824,4,739.88 Mb,10485760.0,0.113378,
5238,10.0.0.50,5201,1073741824,4,794.83 Mb,10485760.0,0.105539,
5239,10.0.0.50,5201,1073741824,4,1121.56 Mb,10485760.0,0.074794,
5240,10.0.0.50,5201,1073741824,4,673.65 Mb,10485760.0,0.124524,
5241,10.0.0.50,5201,1073741824,4,779.99 Mb,10485760.0,0.107547,
5242,10.0.0.50,5201,1073741824,4,604.57 Mb,10485760.0,0.138753,
5243,10.0.0.50,5201,1073741824,4,619.43 Mb,10485760.0,0.135424,
5244,10.0.0.50,5201,1073741824,4,623.15 Mb,10485760.0,0.134616,
5245,10.0.0.50,5201,1073741824,4,590.76 Mb,10485760.0,0.141997,
5246,10.0.0.50,5201,1073741824,4,566.43 Mb,10485760.0,0.148095,
5247,10.0.0.50,5201,1073741824,4,532.07 Mb,10485760.0,0.157660,
5248,10.0.0.50,5201,1073741824,4,836.12 Mb,10485760.0,0.100328,
5249,10.0.0.50,5201,1073741824,4,541.67 Mb,10485760.0,0.154865,
5250,10.0.0.50,5201,1073741824,4,549.17 Mb,10485760.0,0.152752,
5251,10.0.0.50,5201,1073741824,4,781.97 Mb,10485760.0,0.107275,
