
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
693,10.0.0.50,5202,67108864,4,592.66 Mb,10485760.0,0.141542,a
694,10.0.0.50,5202,67108864,4,655.55 Mb,10485760.0,0.127962,a
695,10.0.0.50,5202,67108864,4,656.27 Mb,10485760.0,0.127822,a
696,10.0.0.50,5202,67108864,4,620.79 Mb,10485760.0,0.135128,a
697,10.0.0.50,5202,67108864,4,806.06 Mb,10485760.0,0.104069,a
698,10.0.0.50,5202,67108864,4,815.02 Mb,10485760.0,0.102925,a
699,10.0.0.50,5202,67108864,4,522.63 Mb,10485760.0,0.160508,a
700,10.0.0.50,5202,67108864,4,542.11 Mb,10485760.0,0.154740,a
701,10.0.0.50,5202,67108864,4,801.38 Mb,10485760.0,0.104677,a
702,10.0.0.50,5202,67108864,4,536.88 Mb,10485760.0,0.156248,a
703,10.0.0.50,5202,67108864,4,708.86 Mb,10485760.0,0.118339,a
704,10.0.0.50,5202,67108864,4,657.90 Mb,10485760.0,0.127506,a
705,10.0.0.50,5202,67108864,4,616.31 Mb,10485760.0,0.136110,a
706,10.0.0.50,5202,67108864,4,914.41 Mb,10485760.0,0.091738,a
707,10.0.0.50,5202,67108864,4,778.81 Mb,10485760.0,0.107710,a
708,10.0.0.50,5202,67108864,4,566.10 Mb,10485760.0,0.148182,a
709,10.0.0.50,5202,67108864,4,720.68 Mb,10485760.0,0.116399,a
710,10.0.0.50,5202,67108864,4,573.93 Mb,10485760.0,0.146161,a
711,10.0.0.50,5202,67108864,4,608.56 Mb,10485760.0,0.137843,a
712,10.0.0.50,5202,67108864,4,571.07 Mb,10485760.0,0.146892,a
713,10.0.0.50,5202,67108864,4,832.91 Mb,10485760.0,0.100715,a
714,10.0.0.50,5202,67108864,4,618.14 Mb,10485760.0,0.135708,a
715,10.0.0.50,5202,67108864,4,1243.55 Mb,10485760.0,0.067457,a
716,10.0.0.50,5202,67108864,4,555.28 Mb,10485760.0,0.151071,a
717,10.0.0.50,5202,67108864,4,598.35 Mb,10485760.0,0.140195,a
718,10.0.0.50,5202,67108864,4,629.20 Mb,10485760.0,0.133321,a
719,10.0.0.50,5202,67108864,4,546.76 Mb,10485760.0,0.153424,a
720,10.0.0.50,5202,67108864,4,628.21 Mb,10485760.0,0.133531,a
721,10.0.0.50,5202,67108864,4,1165.63 Mb,10485760.0,0.071966,a
722,10.0.0.50,5202,67108864,4,1253.10 Mb,10485760.0,0.066943,a
723,10.0.0.50,5202,67108864,4,727.94 Mb,10485760.0,0.115237,a
724,10.0.0.50,5202,67108864,4,685.02 Mb,10485760.0,0.122457,a
725,10.0.0.50,5202,67108864,4,779.32 Mb,10485760.0,0.107640,a
726,10.0.0.50,5202,67108864,4,681.62 Mb,10485760.0,0.123069,a
727,10.0.0.50,5202,67108864,4,709.07 Mb,10485760.0,0.118304,a
728,10.0.0.50,5202,67108864,4,638.43 Mb,10485760.0,0.131394,a
729,10.0.0.50,5202,67108864,4,577.65 Mb,10485760.0,0.145219,a
730,10.0.0.50,5202,67108864,4,574.60 Mb,10485760.0,0.145991,a
731,10.0.0.50,5202,67108864,4,805.64 Mb,10485760.0,0.104124,a
732,10.0.0.50,5202,67108864,4,625.88 Mb,10485760.0,0.134029,a
733,10.0.0.50,5202,67108864,4,607.20 Mb,10485760.0,0.138152,a
734,10.0.0.50,5202,67108864,4,1275.93 Mb,10485760.0,0.065745,a
735,10.0.0.50,5202,67108864,4,792.01 Mb,10485760.0,0.105915,a
736,10.0.0.50,5202,67108864,4,655.72 Mb,10485760.0,0.127930,a
737,10.0.0.50,5202,67108864,4,717.30 Mb,10485760.0,0.116947,a
738,10.0.0.50,5202,67108864,4,737.92 Mb,10485760.0,0.113679,a
739,10.0.0.50,5202,67108864,4,579.26 Mb,10485760.0,0.144817,a
740,10.0.0.50,5202,67108864,4,567.15 Mb,10485760.0,0.147908,a
741,10.0.0.50,5202,67108864,4,815.20 Mb,10485760.0,0.102903,a
742,10.0.0.50,5202,67108864,4,608.40 Mb,10485760.0,0.137880,a
743,10.0.0.50,5202,67108864,4,798.24 Mb,10485760.0,0.105089,a
744,10.0.0.50,5202,67108864,4,560.76 Mb,10485760.0,0.149594,a
745,10.0.0.50,5202,67108864,4,586.24 Mb,10485760.0,0.143091,a
746,10.0.0.50,5202,67108864,4,587.08 Mb,10485760.0,0.142886,a
747,10.0.0.50,5202,67108864,4,582.32 Mb,10485760.0,0.144054,a
748,10.0.0.50,5202,67108864,4,660.46 Mb,10485760.0,0.127011,a
749,10.0.0.50,5202,67108864,4,550.16 Mb,10485760.0,0.152477,a
750,10.0.0.50,5202,67108864,4,623.66 Mb,10485760.0,0.134507,a
751,10.0.0.50,5202,67108864,4,596.19 Mb,10485760.0,0.140703,a
752,10.0.0.50,5202,67108864,4,754.70 Mb,10485760.0,0.111152,a
753,10.0.0.50,5202,67108864,4,670.83 Mb,10485760.0,0.125048,a
754,10.0.0.50,5202,67108864,4,546.06 Mb,10485760.0,0.153622,a
755,10.0.0.50,5202,67108864,4,641.00 Mb,10485760.0,0.130867,a
756,10.0.0.50,5202,67108864,4,1255.69 Mb,10485760.0,0.066805,a
757,10.0.0.50,5202,67108864,4,624.41 Mb,10485760.0,0.134345,a
758,10.0.0.50,5202,67108864,4,751.26 Mb,10485760.0,0.111661,a
759,10.0.0.50,5202,67108864,4,666.24 Mb,10485760.0,0.125909,a
760,10.0.0.50,5202,67108864,4,573.13 Mb,10485760.0,0.146365,a
761,10.0.0.50,5202,67108864,4,633.60 Mb,10485760.0,0.132396,a
762,10.0.0.50,5202,67108864,4,591.45 Mb,10485760.0,0.141831,a
763,10.0.0.50,5202,67108864,4,746.70 Mb,10485760.0,0.112342,a
764,10.0.0.50,5202,67108864,4,620.54 Mb,10485760.0,0.135183,a
765,10.0.0.50,5202,67108864,4,749.42 Mb,10485760.0,0.111934,a
766,10.0.0.50,5202,67108864,4,602.92 Mb,10485760.0,0.139132,a
767,10.0.0.50,5202,67108864,4,667.21 Mb,10485760.0,0.125727,a
768,10.0.0.50,5202,67108864,4,899.85 Mb,10485760.0,0.093222,a
769,10.0.0.50,5202,67108864,4,590.36 Mb,10485760.0,0.142093,a
770,10.0.0.50,5202,67108864,4,671.32 Mb,10485760.0,0.124957,a
771,10.0.0.50,5202,67108864,4,1227.27 Mb,10485760.0,0.068352,a
772,10.0.0.50,5202,67108864,4,689.91 Mb,10485760.0,0.121590,a
773,10.0.0.50,5202,67108864,4,1179.85 Mb,10485760.0,0.071099,a
774,10.0.0.50,5202,67108864,4,761.88 Mb,10485760.0,0.110104,a
775,10.0.0.50,5202,67108864,4,784.50 Mb,10485760.0,0.106930,a
776,10.0.0.50,5202,67108864,4,640.49 Mb,10485760.0,0.130972,a
777,10.0.0.50,5202,67108864,4,710.59 Mb,10485760.0,0.118051,a
778,10.0.0.50,5202,67108864,4,587.04 Mb,10485760.0,0.142896,a
779,10.0.0.50,5202,67108864,4,595.18 Mb,10485760.0,0.140942,a
780,10.0.0.50,5202,67108864,4,619.49 Mb,10485760.0,0.135412,a
781,10.0.0.50,5202,67108864,4,597.16 Mb,10485760.0,0.140474,a
782,10.0.0.50,5202,67108864,4,1232.78 Mb,10485760.0,0.068046,a
783,10.0.0.50,5202,67108864,4,622.29 Mb,10485760.0,0.134802,a
784,10.0.0.50,5202,67108864,4,897.16 Mb,10485760.0,0.093502,a
785,10.0.0.50,5202,67108864,4,761.12 Mb,10485760.0,0.110214,a
786,10.0.0.50,5202,67108864,4,801.55 Mb,10485760.0,0.104655,a
787,10.0.0.50,5202,67108864,4,576.65 Mb,10485760.0,0.145471,a
788,10.0.0.50,5202,67108864,4,655.41 Mb,10485760.0,0.127990,a
789,10.0.0.50,5202,67108864,4,634.28 Mb,10485760.0,0.132254,a
790,10.0.0.50,5202,67108864,4,697.10 Mb,10485760.0,0.120336,a
791,10.0.0.50,5202,67108864,4,660.15 Mb,10485760.0,0.127071,a
792,10.0.0.50,5202,67108864,4,616.71 Mb,10485760.0,0.136021,a
793,10.0.0.50,5202,67108864,4,828.41 Mb,10485760.0,0.101262,a
794,10.0.0.50,5202,67108864,4,859.10 Mb,10485760.0,0.097644,a
795,10.0.0.50,5202,67108864,4,566.28 Mb,10485760.0,0.148135,a
796,10.0.0.50,5202,67108864,4,1227.95 Mb,10485760.0,0.068314,a
797,10.0.0.50,5202,67108864,4,573.76 Mb,10485760.0,0.146205,a
798,10.0.0.50,5202,67108864,4,711.83 Mb,10485760.0,0.117846,a
799,10.0.0.50,5202,67108864,4,640.23 Mb,10485760.0,0.131024,a
800,10.0.0.50,5202,67108864,4,525.70 Mb,10485760.0,0.159569,a
801,10.0.0.50,5202,67108864,4,617.14 Mb,10485760.0,0.135928,a
802,10.0.0.50,5202,67108864,4,565.96 Mb,10485760.0,0.148219,a
803,10.0.0.50,5202,67108864,4,812.53 Mb,10485760.0,0.103240,a
804,10.0.0.50,5202,67108864,4,651.40 Mb,10485760.0,0.128779,a
805,10.0.0.50,5202,67108864,4,558.89 Mb,10485760.0,0.150095,a
806,10.0.0.50,5202,67108864,4,656.09 Mb,10485760.0,0.127857,a
807,10.0.0.50,5202,67108864,4,1182.74 Mb,10485760.0,0.070925,a
808,10.0.0.50,5202,67108864,4,619.70 Mb,10485760.0,0.135366,a
809,10.0.0.50,5202,67108864,4,619.95 Mb,10485760.0,0.135312,a
810,10.0.0.50,5202,67108864,4,768.55 Mb,10485760.0,0.109148,a
811,10.0.0.50,5202,67108864,4,1389.65 Mb,10485760.0,0.060365,a
812,10.0.0.50,5202,67108864,4,558.27 Mb,10485760.0,0.150260,a
813,10.0.0.50,5202,67108864,4,865.69 Mb,10485760.0,0.096901,a
814,10.0.0.50,5202,67108864,4,584.71 Mb,10485760.0,0.143467,a
815,10.0.0.50,5202,67108864,4,613.09 Mb,10485760.0,0.136825,a
816,10.0.0.50,5202,67108864,4,755.19 Mb,10485760.0,0.111079,a
817,10.0.0.50,5202,67108864,4,1281.13 Mb,10485760.0,0.065478,a
818,10.0.0.50,5202,67108864,4,743.79 Mb,10485760.0,0.112782,a
819,10.0.0.50,5202,67108864,4,819.48 Mb,10485760.0,0.102365,a
820,10.0.0.50,5202,67108864,4,861.46 Mb,10485760.0,0.097377,a
821,10.0.0.50,5202,67108864,4,841.71 Mb,10485760.0,0.099661,a
822,10.0.0.50,5202,67108864,4,603.54 Mb,10485760.0,0.138989,a
823,10.0.0.50,5202,67108864,4,637.36 Mb,10485760.0,0.131615,a
824,10.0.0.50,5202,67108864,4,888.35 Mb,10485760.0,0.094429,a
825,10.0.0.50,5202,67108864,4,610.19 Mb,10485760.0,0.137476,a
826,10.0.0.50,5202,67108864,4,549.71 Mb,10485760.0,0.152600,a
827,10.0.0.50,5202,67108864,4,578.84 Mb,10485760.0,0.144920,a
828,10.0.0.50,5202,67108864,4,802.36 Mb,10485760.0,0.104549,a
829,10.0.0.50,5202,67108864,4,1325.03 Mb,10485760.0,0.063309,a
830,10.0.0.50,5202,67108864,4,625.42 Mb,10485760.0,0.134128,a
831,10.0.0.50,5202,67108864,4,582.57 Mb,10485760.0,0.143992,a
832,10.0.0.50,5202,67108864,4,1125.87 Mb,10485760.0,0.074508,a
833,10.0.0.50,5202,67108864,4,807.17 Mb,10485760.0,0.103926,a
834,10.0.0.50,5202,67108864,4,1187.72 Mb,10485760.0,0.070628,a
835,10.0.0.50,5202,67108864,4,593.76 Mb,10485760.0,0.141280,a
836,10.0.0.50,5202,67108864,4,584.03 Mb,10485760.0,0.143633,a
837,10.0.0.50,5202,67108864,4,570.18 Mb,10485760.0,0.147123,a
838,10.0.0.50,5202,67108864,4,689.82 Mb,10485760.0,0.121605,a
839,10.0.0.50,5202,67108864,4,523.45 Mb,10485760.0,0.160255,a
840,10.0.0.50,5202,67108864,4,589.38 Mb,10485760.0,0.142330,a
841,10.0.0.50,5202,67108864,4,886.76 Mb,10485760.0,0.094598,a
842,10.0.0.50,5202,67108864,4,634.20 Mb,10485760.0,0.132270,a
843,10.0.0.50,5202,67108864,4,603.37 Mb,10485760.0,0.139030,a
844,10.0.0.50,5202,67108864,4,670.27 Mb,10485760.0,0.125153,a
845,10.0.0.50,5202,67108864,4,978.22 Mb,10485760.0,0.085754,a
846,10.0.0.50,5202,67108864,4,529.98 Mb,10485760.0,0.158283,a
847,10.0.0.50,5202,67108864,4,604.85 Mb,10485760.0,0.138688,a
848,10.0.0.50,5202,67108864,4,562.17 Mb,10485760.0,0.149219,a
849,10.0.0.50,5202,67108864,4,743.84 Mb,10485760.0,0.112775,a
850,10.0.0.50,5202,67108864,4,707.01 Mb,10485760.0,0.118649,a
851,10.0.0.50,5202,67108864,4,533.04 Mb,10485760.0,0.157373,a
852,10.0.0.50,5202,67108864,4,667.96 Mb,10485760.0,0.125586,a
853,10.0.0.50,5202,67108864,4,637.31 Mb,10485760.0,0.131626,a
854,10.0.0.50,5202,67108864,4,613.84 Mb,10485760.0,0.136658,a
855,10.0.0.50,5202,67108864,4,1242.44 Mb,10485760.0,0.067517,a
856,10.0.0.50,5202,67108864,4,600.80 Mb,10485760.0,0.139624,a
857,10.0.0.50,5202,67108864,4,724.28 Mb,10485760.0,0.115820,a
858,10.0.0.50,5202,67108864,4,807.30 Mb,10485760.0,0.103909,a
859,10.0.0.50,5202,67108864,4,541.75 Mb,10485760.0,0.154843,a
860,10.0.0.50,5202,67108864,4,983.56 Mb,10485760.0,0.085288,a
861,10.0.0.50,5202,67108864,4,602.24 Mb,10485760.0,0.139291,a
862,10.0.0.50,5202,67108864,4,656.60 Mb,10485760.0,0.127759,a
863,10.0.0.50,5202,67108864,4,1248.56 Mb,10485760.0,0.067186,a
864,10.0.0.50,5202,67108864,4,635.18 Mb,10485760.0,0.132067,a
865,10.0.0.50,5202,67108864,4,705.89 Mb,10485760.0,0.118837,a
866,10.0.0.50,5202,67108864,4,799.53 Mb,10485760.0,0.104919,a
867,10.0.0.50,5202,67108864,4,569.51 Mb,10485760.0,0.147296,a
868,10.0.0.50,5202,67108864,4,756.17 Mb,10485760.0,0.110936,a
869,10.0.0.50,5202,67108864,4,762.34 Mb,10485760.0,0.110037,a
870,10.0.0.50,5202,67108864,4,646.34 Mb,10485760.0,0.129786,a
871,10.0.0.50,5202,67108864,4,627.77 Mb,10485760.0,0.133626,a
872,10.0.0.50,5202,67108864,4,538.11 Mb,10485760.0,0.155889,a
873,10.0.0.50,5202,67108864,4,686.96 Mb,10485760.0,0.122112,a
874,10.0.0.50,5202,67108864,4,680.00 Mb,10485760.0,0.123361,a
875,10.0.0.50,5202,67108864,4,544.10 Mb,10485760.0,0.154173,a
876,10.0.0.50,5202,67108864,4,573.42 Mb,10485760.0,0.146290,a
877,10.0.0.50,5202,67108864,4,935.28 Mb,10485760.0,0.089691,a
878,10.0.0.50,5202,67108864,4,624.95 Mb,10485760.0,0.134228,a
879,10.0.0.50,5202,67108864,4,676.24 Mb,10485760.0,0.124047,a
880,10.0.0.50,5202,67108864,4,851.21 Mb,10485760.0,0.098549,a
881,10.0.0.50,5202,67108864,4,707.89 Mb,10485760.0,0.118502,a
882,10.0.0.50,5202,67108864,4,588.89 Mb,10485760.0,0.142449,a
883,10.0.0.50,5202,67108864,4,804.81 Mb,10485760.0,0.104231,a
884,10.0.0.50,5202,67108864,4,945.75 Mb,10485760.0,0.088698,a
885,10.0.0.50,5202,67108864,4,676.43 Mb,10485760.0,0.124013,a
886,10.0.0.50,5202,67108864,4,1309.51 Mb,10485760.0,0.064059,a
887,10.0.0.50,5202,67108864,4,586.17 Mb,10485760.0,0.143109,a
888,10.0.0.50,5202,67108864,4,616.75 Mb,10485760.0,0.136013,a
889,10.0.0.50,5202,67108864,4,534.76 Mb,10485760.0,0.156868,a
890,10.0.0.50,5202,67108864,4,546.66 Mb,10485760.0,0.153452,a
891,10.0.0.50,5202,67108864,4,656.11 Mb,10485760.0,0.127853,a
892,10.0.0.50,5202,67108864,4,592.60 Mb,10485760.0,0.141556,a
893,10.0.0.50,5202,67108864,4,609.59 Mb,10485760.0,0.137610,a
894,10.0.0.50,5202,67108864,4,796.50 Mb,10485760.0,0.105318,a
895,10.0.0.50,5202,67108864,4,604.91 Mb,10485760.0,0.138676,a
896,10.0.0.50,5202,67108864,4,1324.21 Mb,10485760.0,0.063348,a
897,10.0.0.50,5202,67108864,4,629.81 Mb,10485760.0,0.133192,a
898,10.0.0.50,5202,67108864,4,800.19 Mb,10485760.0,0.104833,a
899,10.0.0.50,5202,67108864,4,628.66 Mb,10485760.0,0.133437,a
900,10.0.0.50,5202,67108864,4,608.39 Mb,10485760.0,0.137881,a
901,10.0.0.50,5202,67108864,4,586.48 Mb,10485760.0,0.143033,a
902,10.0.0.50,5202,67108864,4,560.06 Mb,10485760.0,0.149780,a
903,10.0.0.50,5202,67108864,4,884.67 Mb,10485760.0,0.094822,a
904,10.0.0.50,5202,67108864,4,677.11 Mb,10485760.0,0.123888,a
905,10.0.0.50,5202,67108864,4,834.47 Mb,10485760.0,0.100526,a
906,10.0.0.50,5202,67108864,4,1266.09 Mb,10485760.0,0.066256,a
907,10.0.0.50,5202,67108864,4,598.96 Mb,10485760.0,0.140054,a
908,10.0.0.50,5202,67108864,4,1250.67 Mb,10485760.0,0.067073,a
909,10.0.0.50,5202,67108864,4,1318.86 Mb,10485760.0,0.063605,a
910,10.0.0.50,5202,67108864,4,600.08 Mb,10485760.0,0.139791,a
911,10.0.0.50,5202,67108864,4,566.99 Mb,10485760.0,0.147951,a
912,10.0.0.50,5202,67108864,4,1310.19 Mb,10485760.0,0.064026,a
913,10.0.0.50,5202,67108864,4,805.43 Mb,10485760.0,0.104151,a
914,10.0.0.50,5202,67108864,4,634.29 Mb,10485760.0,0.132251,a
915,10.0.0.50,5202,67108864,4,779.78 Mb,10485760.0,0.107576,a
916,10.0.0.50,5202,67108864,4,601.75 Mb,10485760.0,0.139404,a
917,10.0.0.50,5202,67108864,4,568.90 Mb,10485760.0,0.147453,a
918,10.0.0.50,5202,67108864,4,658.01 Mb,10485760.0,0.127484,a
919,10.0.0.50,5202,67108864,4,841.89 Mb,10485760.0,0.099640,a
920,10.0.0.50,5202,67108864,4,854.05 Mb,10485760.0,0.098221,a
921,10.0.0.50,5202,67108864,4,641.66 Mb,10485760.0,0.130732,a
922,10.0.0.50,5202,67108864,4,603.94 Mb,10485760.0,0.138898,a
923,10.0.0.50,5202,67108864,4,618.03 Mb,10485760.0,0.135732,a
924,10.0.0.50,5202,67108864,4,617.46 Mb,10485760.0,0.135857,a
925,10.0.0.50,5202,67108864,4,797.89 Mb,10485760.0,0.105135,a
926,10.0.0.50,5202,67108864,4,521.33 Mb,10485760.0,0.160907,a
927,10.0.0.50,5202,67108864,4,640.09 Mb,10485760.0,0.131054,a
928,10.0.0.50,5202,67108864,4,850.89 Mb,10485760.0,0.098586,a
929,10.0.0.50,5202,67108864,4,627.13 Mb,10485760.0,0.133761,a
930,10.0.0.50,5202,67108864,4,610.13 Mb,10485760.0,0.137489,a
931,10.0.0.50,5202,67108864,4,835.01 Mb,10485760.0,0.100461,a
932,10.0.0.50,5202,67108864,4,1284.53 Mb,10485760.0,0.065305,a
933,10.0.0.50,5202,67108864,4,639.51 Mb,10485760.0,0.131173,a
934,10.0.0.50,5202,67108864,4,580.84 Mb,10485760.0,0.144421,a
935,10.0.0.50,5202,67108864,4,1019.89 Mb,10485760.0,0.082250,a
936,10.0.0.50,5202,67108864,4,676.02 Mb,10485760.0,0.124088,a
937,10.0.0.50,5202,67108864,4,570.04 Mb,10485760.0,0.147157,a
938,10.0.0.50,5202,67108864,4,893.04 Mb,10485760.0,0.093933,a
939,10.0.0.50,5202,67108864,4,1154.57 Mb,10485760.0,0.072656,a
940,10.0.0.50,5202,67108864,4,665.04 Mb,10485760.0,0.126137,a
941,10.0.0.50,5202,67108864,4,773.41 Mb,10485760.0,0.108462,a
942,10.0.0.50,5202,67108864,4,521.43 Mb,10485760.0,0.160876,a
943,10.0.0.50,5202,67108864,4,586.50 Mb,10485760.0,0.143028,a
944,10.0.0.50,5202,67108864,4,659.01 Mb,10485760.0,0.127292,a
945,10.0.0.50,5202,67108864,4,707.30 Mb,10485760.0,0.118601,a
946,10.0.0.50,5202,67108864,4,1317.10 Mb,10485760.0,0.063690,a
947,10.0.0.50,5202,67108864,4,605.62 Mb,10485760.0,0.138512,a
948,10.0.0.50,5202,67108864,4,567.56 Mb,10485760.0,0.147801,a
949,10.0.0.50,5202,67108864,4,624.31 Mb,10485760.0,0.134366,a
950,10.0.0.50,5202,67108864,4,525.53 Mb,10485760.0,0.159621,a
951,10.0.0.50,5202,67108864,4,653.13 Mb,10485760.0,0.128437,a
952,10.0.0.50,5202,67108864,4,919.02 Mb,10485760.0,0.091278,a
953,10.0.0.50,5202,67108864,4,572.77 Mb,10485760.0,0.146457,a
954,10.0.0.50,5202,67108864,4,657.96 Mb,10485760.0,0.127495,a
955,10.0.0.50,5202,67108864,4,573.38 Mb,10485760.0,0.146302,a
956,10.0.0.50,5202,67108864,4,1187.16 Mb,10485760.0,0.070661,a
957,10.0.0.50,5202,67108864,4,593.81 Mb,10485760.0,0.141268,a
958,10.0.0.50,5202,67108864,4,668.46 Mb,10485760.0,0.125492,a
959,10.0.0.50,5202,67108864,4,638.39 Mb,10485760.0,0.131402,a
960,10.0.0.50,5202,67108864,4,900.56 Mb,10485760.0,0.093149,a
961,10.0.0.50,5202,67108864,4,893.21 Mb,10485760.0,0.093915,a
962,10.0.0.50,5202,67108864,4,560.93 Mb,10485760.0,0.149549,a
963,10.0.0.50,5202,67108864,4,592.35 Mb,10485760.0,0.141615,a
964,10.0.0.50,5202,67108864,4,1251.04 Mb,10485760.0,0.067053,a
965,10.0.0.50,5202,67108864,4,572.37 Mb,10485760.0,0.146559,a
966,10.0.0.50,5202,67108864,4,693.42 Mb,10485760.0,0.120975,a
967,10.0.0.50,5202,67108864,4,644.92 Mb,10485760.0,0.130072,a
968,10.0.0.50,5202,67108864,4,844.21 Mb,10485760.0,0.099366,a
969,10.0.0.50,5202,67108864,4,541.01 Mb,10485760.0,0.155056,a
970,10.0.0.50,5202,67108864,4,817.71 Mb,10485760.0,0.102586,a
971,10.0.0.50,5202,67108864,4,542.86 Mb,10485760.0,0.154525,a
972,10.0.0.50,5202,67108864,4,736.75 Mb,10485760.0,0.113860,a
973,10.0.0.50,5202,67108864,4,1181.33 Mb,10485760.0,0.071010,a
974,10.0.0.50,5202,67108864,4,776.94 Mb,10485760.0,0.107970,a
975,10.0.0.50,5202,67108864,4,894.78 Mb,10485760.0,0.093751,a
976,10.0.0.50,5202,67108864,4,584.03 Mb,10485760.0,0.143634,a
977,10.0.0.50,5202,67108864,4,629.26 Mb,10485760.0,0.133310,a
978,10.0.0.50,5202,67108864,4,574.87 Mb,10485760.0,0.145921,a
979,10.0.0.50,5202,67108864,4,618.65 Mb,10485760.0,0.135596,a
980,10.0.0.50,5202,67108864,4,541.10 Mb,10485760.0,0.155028,a
981,10.0.0.50,5202,67108864,4,632.24 Mb,10485760.0,0.132680,a
982,10.0.0.50,5202,67108864,4,574.48 Mb,10485760.0,0.146021,a
983,10.0.0.50,5202,67108864,4,582.67 Mb,10485760.0,0.143969,a
984,10.0.0.50,5202,67108864,4,614.08 Mb,10485760.0,0.136605,a
985,10.0.0.50,5202,67108864,4,640.47 Mb,10485760.0,0.130975,a
986,10.0.0.50,5202,67108864,4,535.09 Mb,10485760.0,0.156770,a
987,10.0.0.50,5202,67108864,4,610.24 Mb,10485760.0,0.137463,a
988,10.0.0.50,5202,67108864,4,1407.53 Mb,10485760.0,0.059598,a
989,10.0.0.50,5202,67108864,4,637.21 Mb,10485760.0,0.131646,a
990,10.0.0.50,5202,67108864,4,653.08 Mb,10485760.0,0.128446,a
991,10.0.0.50,5202,67108864,4,644.90 Mb,10485760.0,0.130076,a
992,10.0.0.50,5202,67108864,4,798.10 Mb,10485760.0,0.105107,a
993,10.0.0.50,5202,67108864,4,665.08 Mb,10485760.0,0.126129,a
994,10.0.0.50,5202,67108864,4,841.22 Mb,10485760.0,0.099720,a
995,10.0.0.50,5202,67108864,4,631.17 Mb,10485760.0,0.132905,a
996,10.0.0.50,5202,67108864,4,783.61 Mb,10485760.0,0.107051,a
997,10.0.0.50,5202,67108864,4,751.53 Mb,10485760.0,0.111621,a
998,10.0.0.50,5202,67108864,4,875.47 Mb,10485760.0,0.095818,a
999,10.0.0.50,5202,67108864,4,902.79 Mb,10485760.0,0.092919,a
1000,10.0.0.50,5202,67108864,4,696.42 Mb,10485760.0,0.120453,a
1001,10.0.0.50,5202,67108864,4,867.60 Mb,10485760.0,0.096687,a
1002,10.0.0.50,5202,67108864,4,643.82 Mb,10485760.0,0.130295,a
1003,10.0.0.50,5202,67108864,4,1346.90 Mb,10485760.0,0.062281,a
1004,10.0.0.50,5202,67108864,4,622.27 Mb,10485760.0,0.134806,a
1005,10.0.0.50,5202,67108864,4,522.45 Mb,10485760.0,0.160562,a
1006,10.0.0.50,5202,67108864,4,1328.26 Mb,10485760.0,0.063155,a
1007,10.0.0.50,5202,67108864,4,741.27 Mb,10485760.0,0.113165,a
1008,10.0.0.50,5202,67108864,4,598.17 Mb,10485760.0,0.140239,a
1009,10.0.0.50,5202,67108864,4,668.38 Mb,10485760.0,0.125507,a
1010,10.0.0.50,5202,67108864,4,635.56 Mb,10485760.0,0.131987,a
1011,10.0.0.50,5202,67108864,4,846.84 Mb,10485760.0,0.099058,a
1012,10.0.0.50,5202,67108864,4,561.89 Mb,10485760.0,0.149293,a
1013,10.0.0.50,5202,67108864,4,589.86 Mb,10485760.0,0.142214,a
1014,10.0.0.50,5202,67108864,4,859.62 Mb,10485760.0,0.097585,a
1015,10.0.0.50,5202,67108864,4,504.20 Mb,10485760.0,0.166373,a
1016,10.0.0.50,5202,67108864,4,591.50 Mb,10485760.0,0.141820,a
1017,10.0.0.50,5202,67108864,4,555.18 Mb,10485760.0,0.151096,a
1018,10.0.0.50,5202,67108864,4,625.36 Mb,10485760.0,0.134141,a
1019,10.0.0.50,5202,67108864,4,559.52 Mb,10485760.0,0.149924,a
1020,10.0.0.50,5202,67108864,4,615.52 Mb,10485760.0,0.136285,a
1021,10.0.0.50,5202,67108864,4,631.23 Mb,10485760.0,0.132892,a
1022,10.0.0.50,5202,67108864,4,646.10 Mb,10485760.0,0.129835,a
1023,10.0.0.50,5202,67108864,4,597.27 Mb,10485760.0,0.140449,a
1024,10.0.0.50,5202,67108864,4,666.44 Mb,10485760.0,0.125871,a
1025,10.0.0.50,5202,67108864,4,818.01 Mb,10485760.0,0.102549,a
1026,10.0.0.50,5202,67108864,4,695.40 Mb,10485760.0,0.120630,a
1027,10.0.0.50,5202,67108864,4,555.95 Mb,10485760.0,0.150887,a
1028,10.0.0.50,5202,67108864,4,1325.11 Mb,10485760.0,0.063305,a
1029,10.0.0.50,5202,67108864,4,608.24 Mb,10485760.0,0.137916,a
1030,10.0.0.50,5202,67108864,4,588.29 Mb,10485760.0,0.142594,a
1031,10.0.0.50,5202,67108864,4,673.39 Mb,10485760.0,0.124572,a
1032,10.0.0.50,5202,67108864,4,704.22 Mb,10485760.0,0.119119,a
1033,10.0.0.50,5202,67108864,4,877.09 Mb,10485760.0,0.095641,a
1034,10.0.0.50,5202,67108864,4,650.40 Mb,10485760.0,0.128977,a
1035,10.0.0.50,5202,67108864,4,598.79 Mb,10485760.0,0.140093,a
1036,10.0.0.50,5202,67108864,4,664.21 Mb,10485760.0,0.126295,a
1037,10.0.0.50,5202,67108864,4,786.02 Mb,10485760.0,0.106723,a
1038,10.0.0.50,5202,67108864,4,668.44 Mb,10485760.0,0.125495,a
